capacity_per_layer,hits,selections,hit_rate,weighted_hit_rate
1,261,73272,0.003562,0.006105
2,921,73272,0.012570,0.019161
4,5099,73272,0.069590,0.088268
8,28252,73272,0.385577,0.444328
16,41991,73272,0.573084,0.618098
32,53012,73272,0.723496,0.756299
64,59723,73272,0.815086,0.839642
128,64431,73272,0.879340,0.898302
256,65717,73272,0.896891,0.914495
