layer,attn_pre_max_abs,attn_pre_rms,attn_post_max_abs,attn_post_rms,ffn_post_max_abs,ffn_post_rms
0,0,0,3.87430191e-07,2.43190229e-08,6.85453415e-07,9.35019570e-08
1,1.93715096e-07,5.36005457e-08,7.15255737e-07,1.15689287e-07,6.85453415e-07,1.09130250e-07
2,4.76837158e-07,1.09775090e-07,1.05984509e-06,1.62327229e-07,1.16741285e-06,1.55315810e-07
5,1.32247806e-06,3.48399279e-07,2.53319740e-06,5.60780164e-07,4.36231494e-06,6.25271698e-07
10,3.79085541e-05,1.12013446e-05,7.91251659e-05,1.16377967e-05,7.85812736e-05,1.23461752e-05
20,0.006489158,0.001454262,0.011528015,0.001418650,0.011171281,0.001625804
30,0.015845776,0.002315410,0.054311276,0.004569098,0.053506851,0.004537920
42,0.329150438,0.089448684,0.965728760,0.116878488,0.939964294,0.120548835
