label,qkv_layers,qb_layers,order,layer_encode_ms,layer_execute_ms,head_encode_ms,head_execute_ms,selected_gib,paired_layer_delta_ms
A1,1,0,1,5.301,55.729,0.161,1.499,4.69,
B1,1,1,2,4.238,56.033,0.137,1.434,4.69,0.304
B2,1,1,3,4.185,55.983,0.124,1.423,4.69,-0.024
A2,1,0,4,4.139,56.007,0.125,1.455,4.69,
C1,43,0,5,4.334,56.368,0.129,1.427,4.69,
D1,43,43,6,4.431,63.745,0.122,1.422,4.69,7.377
D2,43,43,7,4.439,63.958,0.117,1.439,4.69,7.553
C2,43,0,8,4.247,56.405,0.150,1.478,4.69,
