label,qkv_layers,qb_layers,attn_out_b_layers,order,layer_encode_ms,layer_execute_ms,selected_gib,paired_layer_delta_ms
A1,1,1,0,1,4.432,56.059,4.69,
B1,1,1,1,2,4.368,55.984,4.69,-0.075
B2,1,1,1,3,4.314,56.029,4.69,0.261
A2,1,1,0,4,4.385,55.768,4.69,
C1,43,43,0,5,4.575,63.131,4.69,
D1,43,43,43,6,4.687,70.487,4.69,7.356
D2,43,43,43,7,4.848,70.523,4.69,6.624
C2,43,43,0,8,4.804,63.899,4.69,
