label,prior_layers,mix_layers,order,layer_encode_ms,layer_execute_ms,selected_gib,paired_layer_delta_ms
A1,1,0,1,4.457,55.678,4.69,
B1,1,1,2,4.348,56.061,4.69,0.383
B2,1,1,3,4.307,56.070,4.69,-0.038
A2,1,0,4,4.535,56.108,4.69,
C1,43,0,5,4.615,70.334,4.69,
D1,43,43,6,4.949,69.172,4.69,-1.162
D2,43,43,7,4.931,69.024,4.69,-1.330
C2,43,0,8,4.853,70.354,4.69,
C3,43,0,9,4.928,70.515,4.69,
D3,43,43,10,4.889,69.272,4.69,-1.243
D4,43,43,11,5.079,69.189,4.69,-1.274
C4,43,0,12,4.816,70.463,4.69,
