label,mix_layers,order,ffn_hc_pre_ms,paired_delta_ms
A1,0,1,0.228,
B1,1,2,0.186,-0.042
B2,1,3,0.174,-0.043
A2,0,4,0.217,
A3,0,5,0.202,
B3,1,6,0.191,-0.011
B4,1,7,0.210,-0.021
A4,0,8,0.231,
