selector,actual_alu_rounds,role,fidelity_scope,timing_reference,total_mean_ms_per_layer,total_median_ms_per_layer,total_mad_ms,total_median_ci95_low,total_median_ci95_high,total_delta_pct,total_paired_delta_median_ms,total_paired_delta_ci95_low,total_paired_delta_ci95_high,profiled_gate_up_mean_ms_per_layer,profiled_gate_up_median_ms_per_layer,profiled_gate_up_mad_ms,profiled_gate_up_median_ci95_low,profiled_gate_up_median_ci95_high,profiled_gate_up_delta_pct,profiled_gate_up_paired_delta_median_ms,profiled_gate_up_paired_delta_ci95_low,profiled_gate_up_paired_delta_ci95_high,samples,layers_per_sample
0,0,production_reference,reference,companion_zero,10.516300,10.551000,0.075000,10.403000,10.617000,1.150,0.070500,-0.061000,0.229000,4.906886,4.959814,0.077384,4.844605,5.035233,0.191,-0.011721,-0.084930,0.110326,10,43
1,0,companion_zero,bit_exact_layer0_pattern,production,10.430400,10.431000,0.197000,10.219000,10.629000,-1.137,-0.070500,-0.229000,0.061000,4.920070,4.950349,0.054012,4.840663,5.016791,-0.191,0.011721,-0.110326,0.084930,10,43
8,8,candidate,bit_exact_layer0_pattern,companion_zero,10.783400,10.626500,0.115000,10.408000,10.727000,1.874,0.106500,-0.017000,0.474000,4.998914,5.024047,0.050163,4.963070,5.064233,1.489,0.086698,-0.003535,0.154116,10,43
32,32,candidate,bit_exact_layer0_pattern,companion_zero,10.977300,10.995500,0.064000,10.872000,11.048000,5.412,0.557000,0.417000,0.678000,5.381209,5.450221,0.037209,5.257884,5.485488,10.098,0.464872,0.312093,0.562907,10,43
128,128,candidate,bit_exact_layer0_pattern,companion_zero,12.718500,12.905000,0.294500,12.406000,13.126000,23.718,2.407000,2.056000,2.653000,7.388491,7.493616,0.220233,7.140128,7.605430,51.376,2.538314,2.298360,2.669419,10,43
