stratum,selector,role,n,mean_gpu_ms,median_gpu_ms,mad_gpu_ms,relative_median_pct,relative_ci_low_pct,relative_ci_high_pct,absolute_median_ms,absolute_ci_low_ms,absolute_ci_high_ms
overlap,0,production,32,10.662970,10.660812,0.005229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
overlap,2,production_duplicate,32,10.664874,10.663958,0.005355,0.030103,-0.016418,0.059413,0.003208,-0.001750,0.006333
overlap,3,weight_floor,32,5.973479,5.957584,0.026500,0.000000,0.000000,0.000000,4.708104,4.683041,4.724125
overlap,4,weight_floor_duplicate,32,5.953077,5.945937,0.021417,-0.009964,-0.313347,0.143379,-0.000584,-0.018604,0.008520
dispersed,0,production,32,10.687384,10.685125,0.008291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dispersed,2,production_duplicate,32,10.685363,10.685271,0.005979,-0.015786,-0.072534,0.029847,-0.001687,-0.007751,0.003583
dispersed,3,weight_floor,32,5.967431,5.962084,0.020354,0.000000,0.000000,0.000000,4.723667,4.715042,4.735250
dispersed,4,weight_floor_duplicate,32,6.005471,5.966188,0.048959,0.124741,-0.023762,1.432199,0.007417,-0.001417,0.085235
