prompt_label,K,returncode,wall_s,prefill_tps,gen_tps,n_cycles,mean_drafted,mean_committed,mean_draft_ms,mean_verify_ms,median_verify_ms,mean_total_ms,spec_miss_first
code_8k,baseline,0,15.09,366.93,36.5,0,None,None,None,None,None,None,0
code_8k,2,0,16.35,361.88,34.46,48,1.98,1.44,2.055,37.894,31.759,40.045,11
code_8k,3,0,17.09,374.53,24.76,39,2.95,1.95,3.992,59.016,59.664,92.355,13
code_8k,4,0,18.14,370.03,22.24,36,4,2.08,6.108,66.51,65.926,114.692,16
code_8k,5,0,18.84,370.98,19.87,36,5,2.03,8.11,75.189,74.791,132.789,18
code_8k,6,0,18.92,374.79,19.21,36,5.97,2.03,10.05,79.582,80.05,139.028,18
synthesis_8k,baseline,0,14.69,373.61,37.54,0,None,None,None,None,None,None,0
synthesis_8k,2,0,15.38,373.64,35.25,45,2,1.53,2.074,39.985,49.374,42.157,13
synthesis_8k,3,0,16.69,373.68,27.35,37,3,2.16,4.072,59.075,59.714,88.191,10
synthesis_8k,4,0,17.25,373.81,23.14,37,3.89,2.16,5.885,65.094,65.77,111.333,11
synthesis_8k,5,0,18.03,373.35,21.27,36,4.86,2.31,7.863,73.574,74.531,130.165,9
synthesis_8k,6,0,18.34,373.68,20.18,36,5.81,2.28,9.727,77.996,79.737,138.435,10
grounded_8k,baseline,0,15.39,375.03,33.8,0,None,None,None,None,None,None,0
grounded_8k,2,0,16.17,374.11,33.71,44,1.98,1.64,2.052,42.756,49.531,44.904,12
grounded_8k,3,0,16.82,375.21,28.45,35,3,2.34,4.093,59.615,59.681,85.92,10
grounded_8k,4,0,17.38,374.98,24.04,34,3.97,2.56,6.068,66.143,65.829,117.088,6
grounded_8k,5,0,18.05,375.09,22.35,33,4.94,2.64,7.983,74.254,74.313,133.096,7
grounded_8k,6,0,18.68,374.94,20.14,35,5.91,2.46,9.961,78.829,79.013,142.512,6
