prompt,temperature,ctx,prefill_tps,generation_tps,wall_seconds,log
code,0.0,4096,120.15,39.03,13.161,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t0p0__c4096.log
code,0.0,8192,120.52,39.08,4.8,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t0p0__c8192.log
code,0.0,16384,120.44,39.13,4.808,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t0p0__c16384.log
code,0.5,4096,113.68,37.85,5.0,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t0p5__c4096.log
code,0.5,8192,114.37,37.99,4.984,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t0p5__c8192.log
code,0.5,16384,114.57,37.81,4.969,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t0p5__c16384.log
code,1.0,4096,114.18,37.98,4.98,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t1p0__c4096.log
code,1.0,8192,114.13,37.98,4.973,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t1p0__c8192.log
code,1.0,16384,114.06,37.9,5.001,issue468/artifacts/plain_baseline_matrix/logs/plain__code__t1p0__c16384.log
creative,0.0,4096,89.58,39.24,4.623,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t0p0__c4096.log
creative,0.0,8192,89.16,39.29,4.625,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t0p0__c8192.log
creative,0.0,16384,89.33,39.24,4.631,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t0p0__c16384.log
creative,0.5,4096,83.03,37.72,4.841,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t0p5__c4096.log
creative,0.5,8192,82.45,37.31,4.892,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t0p5__c8192.log
creative,0.5,16384,82.63,36.62,4.977,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t0p5__c16384.log
creative,1.0,4096,82.35,37.75,4.856,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t1p0__c4096.log
creative,1.0,8192,82.8,37.72,4.841,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t1p0__c8192.log
creative,1.0,16384,82.62,37.6,4.847,issue468/artifacts/plain_baseline_matrix/logs/plain__creative__t1p0__c16384.log
repetitive,0.0,4096,98.24,38.9,4.713,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t0p0__c4096.log
repetitive,0.0,8192,98.65,39.09,4.698,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t0p0__c8192.log
repetitive,0.0,16384,99.06,38.79,4.742,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t0p0__c16384.log
repetitive,0.5,4096,92.53,37.69,4.873,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t0p5__c4096.log
repetitive,0.5,8192,92.11,37.68,4.857,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t0p5__c8192.log
repetitive,0.5,16384,92.55,37.57,4.867,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t0p5__c16384.log
repetitive,1.0,4096,92.77,37.56,4.861,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t1p0__c4096.log
repetitive,1.0,8192,92.33,36.37,4.968,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t1p0__c8192.log
repetitive,1.0,16384,92.56,37.53,4.858,issue468/artifacts/plain_baseline_matrix/logs/plain__repetitive__t1p0__c16384.log
structured,0.0,4096,163.7,38.12,5.132,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t0p0__c4096.log
structured,0.0,8192,161.83,37.98,5.176,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t0p0__c8192.log
structured,0.0,16384,161.47,38.04,5.151,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t0p0__c16384.log
structured,0.5,4096,154.91,36.97,5.309,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t0p5__c4096.log
structured,0.5,8192,156.67,37.03,5.295,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t0p5__c8192.log
structured,0.5,16384,155.68,37.22,5.277,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t0p5__c16384.log
structured,1.0,4096,154.44,37.48,5.259,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t1p0__c4096.log
structured,1.0,8192,156.57,37.69,5.234,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t1p0__c8192.log
structured,1.0,16384,158.43,37.73,5.231,issue468/artifacts/plain_baseline_matrix/logs/plain__structured__t1p0__c16384.log
