ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,464.97,256,37.40,52184460
4096,2048,426.02,256,31.43,80373132
6144,2048,418.93,256,31.11,108561804
8192,2048,414.07,256,31.02,136750476
